post_id,creation_time,url,message,title,summary,attachments,content_text
1737053833615964,1758283343000,https://fb.com/groups/fbaio/permalink/1737053833615964/,Mỗi tuần 1 dịp khoe: tuần này bạn có thành công nho nhỏ nào?,,,,
1736808926973788,1758170306000,https://fb.com/groups/fbaio/permalink/1736808926973788/,"# Trong cái rủi có cái may 👀 Xem video ẩn của người khác 🤯\n\nCó nhiều tài khoản ẩn video khỏi trang cá nhân, mn sẽ không thể xem được trên giao diện fb. Nhưng với FB AIO thì, xem xả láng nhé 🐧 cho tải luôn 🤖\n\nCảm ơn anh mác, đã tăng cường bảo mật fb, khiến ad phải bắt tay vào fix bug 😅\n\nFix xong lòi ra được 1 đống feature mới, đúng là không phải bug, này là tính năng 🥸\n\n#fb_aio",,,"Photo:2979242355580678,Photo:2979242278914019",
1736724586982222,1758160659000,https://fb.com/groups/fbaio/permalink/1736724586982222/,"# Tìm Nhóm tham gia và Trang đã thích của người khác... đã trở lại 🌟\n\nSau 1 ngày lỗi, do fb nâng cấp cơ chế bảo mật, và cũng do rất nhiều ae feedback với ad rằng chức năng không hoạt động 😇\n\nCó thể thấy đây là chức năng khá hot 🤣 Và ad đã thức đêm mò mẫm fix bug cho ae 🫶\n\nCuối cùng không những fix xong bug, mà còn nâng cấp cho xịn xò hơn: 😀\n\n✅ Nhóm tham gia: có thể lọc theo tất cả nhóm, nhóm chung, hoặc nhóm mà đối phương là admin (hên xui)\n\n✅ Trang đã thích: chia ra nhiều bộ lọc như sách, phim, nhạc, pages ,.... mà đối phương đã thích\n\n> Nhưng để mn không lạm dung api quá, tránh bị fb cập nhật tiếp, thì giờ tìm nhóm cần VIP nhé 🥹 ae thông cảm\n\n#fb_aio",,,"Photo:2979129345591979,Photo:2979128765592037",
1736642553657092,1758150559000,https://fb.com/groups/fbaio/permalink/1736642553657092/,"# Tải video từ bình luận fb bất kỳ 🌟\n\nCó 2 cách:\n1. **Trình tải xuống**: Copy link bình luận và dùng Trình tải xuống của FB AIO để tải\n2. **Tự động chạy**: Hiên nút tải xuống cho mọi video/reel/comment\n\nCách thứ 2 thì tiện, nhưng nhiều khi giao diện FB bị lỗi, không thấy được nút Tải, thì b dùng lại cách 1 nhé 🤣\n\nChấp cả comment trong nhóm riêng tư, bài viết riêng tư, .... nói chung tài khoản fb của b xem được là sẽ tải được 👀\n\nXem hình để biết thêm chi tiết 🫶\n\n#fb_aio",,,"Photo:1103645561747335,Photo:2979027492268831,Photo:2979027465602167,Photo:2979028432268737,Photo:2979028625602051",
1736550063666341,1758138582000,https://fb.com/groups/fbaio/permalink/1736550063666341/,"# Hàng loạt chức năng FB AIO đang lỗi 👀\n\nVà ad đã tìm ra nguyên nhân, có vẻ như phở bò đã mở rộng phạm vi áp dụng cơ chế **pfbid **🫥\n\nCơ chế này có từ 2022, dùng để hạn chế cào dữ liệu 👀 \n\nLúc đầu thì chỉ áp dụng vài nơi như bài viết, ảnh đồ thôi, giờ đã bắt đầu mở rộng cho các api khác 😇\n\nAd lại phải thức đêm tìm hẻm khác cho ae đi rồi 👀\n\nBài viết chi tiết dứoi còm\n\n#fb_aio",,,"Photo:2978906848947562,Photo:2978906222280958",
1735382303783117,1758013082000,https://fb.com/thongtinchinhphu/posts/pfbid02vRiMtteCV4Ku35TtSRVB63ksf4hSq872n4xTq6B6gRoCHUiqpYDfEf68vsyoftMWl,"Đã rẻ hơn nước nào đó, giờ còn được miễn phí nữa thì mê luôn 🤣\n\n#fbaio_share",,,,🇻🇳\nChính phủ cân đối được kinh phí để miễn viện phí toàn dân
1734091583912189,1757865902000,https://fb.com/groups/fbaio/permalink/1734091583912189/,"# Mấy bạn dùng FB AIO, thấy số lượng ""Đang theo dõi"" nó sai sai, là do đây chứ đâu 🫥\n\nDo chế độ chuyên nghiệp của fb ẩn người theo dõi là bạn bè 😇\n\nAd không để ý chỗ này luôn, FB AIO cũng chưa có chức năng bỏ theo dõi Bạn bè 👀\n\nNên nhiều nick thấy cả trăm cả nghìn Đang theo dõi, mà vào FB AIO lại chả thấy gì 😶\n\nLại phải fix bug rồi :))\n\n#fb_aio",,,Photo:2975821549256092,
1733772733944074,1757833463000,https://fb.com/groups/fbaio/permalink/1733772733944074/,"# Chào mừng 100 thành viên mới!\n\nBài viết tự động sau mỗi 100 thành viên mới tham gia nhóm🫰👏\n\nLam Vong Cơ,\nTrung Nguyễn,\nNguyễn Đăng Nghĩa 🐲,\nMinh Đức Nguyễn Ngọc,\n️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️,\nNguyễn Qúy Minh Thắng,\nNguyễn Lê Vũ,\nHuyen Thanh,\nVõ Chấn Phong,\nDavid Nguyen,\nĐàm Tráng,\nBrian Nguyen,\nEmma Hanh,\nDavid Nguyen,\nBình Vũ,\nSteve Kopke,\nChánh Hưng,\nChâu Nguyễn,\nBảo Ngân,\nHoàng Nam,\nTrần Trường,\nMinh Pham Cuong,\nNguyễn Thanh Tín,\nTường Lâm,\nLương Tuấn,\nIsabella Tran,\nTuyen Vu,\nHoàng Quốc Dũng,\nHạ Kiều My,\nHuyền Trang,\nHuỳnh Thị Hiển,\nCánh Cụt Bé Nhỏ,\nHoàng Kim Kim,\nLâm Đắc,\nQuach Hương,\nQuốc Cường,\nTrương Thắng,\nTrUngg Namm,\nTran Khanh,\nPhạm Tố Uyên,\nThế Bảo,\nNguyễn Quang,\nLe Tri Nhan,\nTrần Trung,\nKan GC,\nMinh Do,\nShigeru Umebayashi,\nTrần Thị Phước,\nNguyễn Nam Hải,\nPhan Văn Vinh,\nKhanh Nguyen,\nNguyễn Huy Hoàng,\nHải Đinh Thanh,\nHoàng Phạm,\nHiên Trình,\nNguyễn Thị Thuỳ Như,\nKhánh Nguyễn,\nĐình Trang,\nDương Thắng,\nPhương Thảo,\nAbdul Manan,\nSharoon Michael,\nThế Đức,\n‎ ‎Dương Thịnh‏ ✪‎,\nHồ Thị Thùy Linh 🐳☑️❤️,\nHung Tran Sy,\nThắng Ngô,\nCường Quốc,\nHuỳnh Khang,\nHoàngg Vinhh,\nTrần Trọng Nghĩa,\nĐặng Hồng Quân,\nLu Ha Lee,\nKim Quang,\nNguyễn Quỳnh,\nKevin Nguyen,\nKlokje Zikkah,\nMinh Chung,\nLý Lệ Đình,\nHuynh Ly,\nKhổng Hanh,\nThu Huyenn,\nBien Nguyen,\nSơn Vũ,\n友 市,\nĐào Phụng,\nSơn,\nThành Đạt,\nPhu Quyy,\nViet Anh,\nTạ Trần Hậu❤,\nTrọng Đức,\nAn Hoi Nguyen,\nQuang Long,\nTuấn Lê,\nTrần Hùng,\nNguyễn Minh Định,\nLee Lee,\nĐức Hoàn,\nNg Thiện",,,Photo:2975423189295928,
1733708340617180,1757825999000,https://fb.com/groups/fbaio/permalink/1733708340617180/,"# CyberChef - Tổng hợp 500 công cụ ""nấu ăn"" cho hách cơ 👀\n\n🤯 1 webapp chứa gần 500 ""nguyên liệu"" như mã hoá, xử lý / phân tích dữ liệu, từ cơ bản như base64, tới nâng cao như zip, ssh, json to csv, ...\n\n🤖 Ae còn có thể ""nấu"" 500 ""nguyên liệu"" này thành bất kỳ ""món"" gì ae thích, gộp nhiều ""nguyên liệu"" thành 1 dây chuyền xử lý dữ liệu. Nói chung là tuỳ biến cao lắm\n\n🌟 Phù hợp cho mọi đối tượng, học sinh sinh viên, đến người đi làm, coder, hách cơ, cônganer , ... \n\n😎 Với 32k stars, và mã nguồn mở trên github, không có lý do gì ae có thể bỏ qua con hàng ngon này được\n\nlinh dứoi còm\n\n#fbaio_share",,,Photo:2975335519304695,
1733429543978393,1757791181000,https://fb.com/groups/fbaio/permalink/1733429543978393/,"# Tìm kiếm bài viết trên phở bò, với bộ lọc siêu chi tiết 🤯\n\nPhở bò mấy nay tắt chức năng tìm bài viết rồi, mà chức năng cũ tìm cũng lỏ lắm 😅\n\nNên ad đã thức đêm mò API, và tổng hợp lại thành 1 công cụ tìm kiếm siêu chi tiết 🌟\n\nAe có thể tìm theo: 🤖\n+ từ khoá\n+ phạm vi (toàn fb hoặc trong nhóm/ trang cá nhân cụ thể, ...)\n+ bài viết gần đây\n+ bài viết đã xem (từng tương tác)\n\n+ người đăng\n\n+ thời gian / khoảng thời gian đăng bài\n\n+ vị trí được gắn thẻ trong bài viết\n\nĐể thêm phần dễ dùng, Ae có thể lưu lại bộ lọc, để truy cập sau hoặc chia sẻ cho người khác 👀\n\n#fb_aio",,,"Photo:2974977552673825,Photo:2974970512674529,Photo:2974976546007259",
1733323343989013,1757780076000,https://fb.com/groups/j2team.community.official/permalink/1811006083143356/,"# 1 extension giúp tìm kiếm bài viết, theo năm, trên phở bò 👀\n\nMình chia sẻ để mọi người dễ so sánh...\n\nChức năng sắp tới của FB AIO nó xịn gấp 100 lần extension này 🤣\n\nNgày mai là có nhé 500 anh em 🌟\n\nĐã có chức năng nha ae, linh dứoi còm \n\n#fb_aio",,,"Photo:1301662428177761,Photo:1301662461511091,Photo:1301662444844426","**Facebook Year Filter – Tiện ích tìm kiếm dạng Bài Viết và Lọc Năm, em vừa làm xong. Thấy mọi người nhắc về vụ Facebook **xoá bớt filter tìm kiếm.\n\nEm vừa làm xong một extension cho Chrome: **thêm bộ lọc tìm kiếm bài viết theo năm trên Facebook**.\n\nChỉ cần nhập từ khóa + chọn năm (2018 → 2025), bạn sẽ dễ dàng tìm lại những kỷ niệm cũ, bài viết xưa mà Facebook đã bỏ mất tính năng lọc.\n\nCài vào là có ngay một ô tìm kiếm “xịn xò” ngay cạnh thanh search Facebook.\n## Cách cài đặt Facebook Year Filter (Chrome Extension thủ công)\n\n**Tải file extension**\n Link: [https://j2team.dev/go/356b6358](https://j2team.dev/go/356b6358)\nSau khi tải về, bạn sẽ có 1 file **.zip và giải nén nó ra.**\n\n**Mở trình duyệt Chrome**\n\nGõ vào thanh địa chỉ: `chrome://extensions/` → Enter.\n\nBật chế độ **Developer mode** ( **Chế độ dành cho nhà phát triển** | Góc phải trên).\n\n**Tải extension**\n\nChọn: **Tải tiện ích đã giải nén**\n\nChọn **folder **vừa giải nén.\n\nSau khi thêm xong, extension sẽ hiển thị.\n\nE làm vui cho tiện cá nhân, mong anh chị góp ý.\n\n#j2team_share"
1731643884156959,1757678540000,https://fb.com/groups/fbaio/permalink/1731643884156959/,Mỗi tuần 1 dịp khoe: tuần này bạn có thành công nho nhỏ nào?,,,,
1732342297420451,1757672452000,https://fb.com/groups/fbaio/permalink/1732342297420451/,"# Có ae nào Đổi chủ đề messenger bằng Ảnh được chưa 👀\n\nHình như tuỳ nick có nick không, ad chỉ mới có tạo bằng AI thôi, chưa có Tải lên ảnh 🤖\n\nAi có cho ad debug thử, biết đâu lại tạo được chức năng cho FB AIO 🌟\n\n#fb_aio",,,"Photo:2973558276149086,Photo:2973558159482431",
1732330890754925,1757671210000,https://fb.com/groups/fbaio/permalink/1732330890754925/,"# Nghi ngờ nhân sinh vì trang web của Mobifone 🫥\n\nNay ad nhận được tin nhắn khuyến mãi của Mobifone, thấy cũng ngon, còn có linh cài Mobisafe gì đó.\n\nBấm mở lên thì bị redirect về*:*\n> *safeavenue-jp. f-secure. com/iframe/-installers/mobifone*\n\nAnh em nhìn xem có đáng sợ không cơ chứ, như này có ai nghĩ là an toàn đâu 😇\n\nBởi ngta nói tên miền quan trọng lắm, để cái tên sao cho uy tín còn khó hơn code ra trang web 🐧\n\n#fbaio_relax",,,"Photo:2973542916150622,Photo:2973542932817287",
1732283490759665,1757665496000,https://fb.com/groups/fbaio/permalink/1732283490759665/,# Xạo ke là xạo gì ta 🤔\n\n#fbaio_relax,,,Photo:2973480716156842,
1732182670769747,1757653032000,https://fb.com/groups/fbaio/permalink/1732182670769747/,"# Có vẻ như phở bò đã tắt Tìm kiếm bài viết 👀\n\nMay mắn ad vẫn còn 1 tk phụ chưa bị tắt, nên đã vọc được kha khá API 👀\n\nTừ API này ad có thể làm chức năng tìm kiếm chi tiết, kỹ càng, xịn xò hơn cả phở bò luôn 🤣\n\nAnh em đợi ad nhá \n\nedit Có rồi nha ae: \n\n[https://www.facebook.com/groups/fbaio/posts/1733429543978393](https://www.facebook.com/groups/fbaio/posts/1733429543978393)\n\n#fb_aio",,,"Photo:2973348142836766,Photo:2973348069503440,Photo:2973348092836771",
1731561377498543,1757582760000,https://fb.com/groups/fbaio/permalink/1731561377498543/,# Ê giờ mới biết trang web kiểm tra mức lương của các công ty IT á 🤣\n\n#fbaio_share,,,"Photo:2972523306252583,Photo:2972522532919327",
1730856397569041,1757502922000,https://fb.com/groups/fbaio/permalink/1730856397569041/,# Nay ad công khai cấu trúc mã nguồn FB AIO cho ae bàn luận luôn 🤖\n\n#fb_aio,,,Photo:2971616239676623,
1730650537589627,1757479162000,https://fb.com/groups/fbaio/permalink/1730650537589627/,"# Ad tìm được extension Tải hàng loạt cho các Mạng xã hội 🌟\n\n- Hỗ trợ phở bò, insta, thờ rét, x 🫶\n\n- Mã nguồn mở cho ae vọc code 🤖\n\n- Giao diện dễ hiểu (chưa đẹp bằng FB AIO thôi 🤣)\n\nPhù hợp cho ae nào muốn vọc code, chứ đa số chức năng FB AIO đã hỗ trợ hết và tốt hơn rồi 👀\n\n#fbaio_share",,,"Photo:2971353373036243,Photo:2971353483036232",
1730204534300894,1757426977000,https://fb.com/groups/fbaio/permalink/1730204534300894/,"Tính năng chat cộng đồng, sắp ngừng hoạt động 🥶\n\nAnh em mau chóng chuyển nhà để ad kịp thời hỗ trợ khi cần nha 😅\n\nLinh dưới còm\n\n#fb_aio",,,"Photo:2970785889759658,Photo:2970785846426329",
1729920677662613,1757394654000,https://fb.com/groups/fbaio/permalink/1729920677662613/,Mọi người muốn tra cứu/xử lý thông tin thuế. Thì cứ xài app etax mobile này nha 💯\n\nApp của nhà nước bao uy tín.\nĐăng nhập bằng vneid 🇻🇳\n\n#fbaio_share,,,"Photo:2970425526462361,Photo:2970425463129034",
1728603844460963,1757312325000,https://fb.com/groups/fbaio/permalink/1728603844460963/,E tìm giải pháp lọc clone ở trong group private ạ,,,,
1728574237797257,1757230737000,https://fb.com/groups/fbaio/permalink/1728574237797257/,"# Quản lý Lịch sử Hoạt động trên Phây bút của bạn 👀\n\nFB AIO đã có giao diện, giúp mn dễ quản lý và theo dõi Nhật ký hoạt động rồi nhé, chức năng chờ mấy tháng trời mới được code 🤣\n\nMn có thể so sánh bên dứoi, giao diện của phây bút và giao diện của FB AIO 👀\n\n✅ Hỗ trợ chọn tất cả Danh mục mà phây bút có.\n\n✅ Hỗ trợ tìm kiếm, theo bất kỳ thời điểm nào trong quá khứ.\n\n✅ Hỗ trợ xuất dữ liệu ra để lưu trữ / phân tích.\n\n✅ Hỗ trợ mở nhanh bài viết/ ảnh/ còm, ... liên quan tới từng hoạt động.\n\nSắp tới sẽ hỗ trợ thêm :\n\n✅ Hành động hàng loạt (xoá, tải, gỡ, ...)\n\nTính ra chỉ cần 1 chức năng này là mn có thể ""Dọn dẹp phây bút"" nhanh chóng luôn 🤖\n\n> Vẫn đang code thêm, ad chưa thử hết các Danh mục, anh em test thấy bug báo ad sửa nhé 🤣\n\n#fb_aio",,,"Photo:2968654146639499,Photo:2968653303306250,Photo:2968653949972852",
1727809034540444,1757141051000,https://fb.com/groups/fbaio/permalink/1727809034540444/,cái này xài được không các bác em thử thu hồi nhưng nó báo lỗi,,,Photo:122255928602261179,
1726490674672280,1757073776000,https://fb.com/groups/fbaio/permalink/1726490674672280/,Mỗi tuần 1 dịp khoe: tuần này bạn có thành công nho nhỏ nào?,,,,
1727249744596373,1757072878000,https://fb.com/duyluandethuong/posts/pfbid09gmpYXHSvfRjJ4XwoLQxzppSR3qZc2pXdoSp5YLnongEMYVZQSmetwdpi4mTsKFjl,Ơ za lỏ hỗ trợ bot luôn rồi hả ả 🐧\n\nThế mấy thư viện unofficial sắp ra đảo hết à :))\n\n#fbaio_share,,,"Photo:10223569238297356,Photo:10223569238297356","Zalo mới preview vụ Zalo Bot, có thể chat qua chat lại được với con bot rồi, gửi thông báo lỗi các thứ cũng ok luôn"
1727165027938178,1757063773000,https://fb.com/9999.hoangtran/posts/pfbid02KN7TFn5mURRVvTXR74jpsrZuGUbGqJryEXfQ1gdD7bsPvyL891mDRQMD3GbfN7U2l,"￼✅ Bước 1: Tải ảnh của bạn lên chatgpt hoặc google gemini \n\n✅ Bước 2: Dán câu lệnh: \n> Create a 1/7 scale commercialized figurine of the characters in the picture, in a realistic style, in a real environment. The figurine is placed on a computer desk. The figurine has a round transparent acrylic base, with no text on the base. The content on the computer screen is a 3D modeling process of this figurine. Next to the computer screen is a toy packaging box, designed in a style reminiscent of high-quality collectible figures, printed with original artwork. The packaging features two-dimensional flat illustrations.\n\n#fbaio_share",,,"Photo:2966823110155936,Photo:2966823110155936",🌟🫶🤯 Ảo ma caneda thật đấy 🤣
1726695344651813,1757005254000,https://fb.com/groups/fbaio/permalink/1726695344651813/,"# Tìm nick fb khi biết Tên và Ảnh đại diện 👀\n\n🤣 FB AIO đã hỗ trợ rồi nhé, 500 ae vô dùng thử nha \n\n🌟 Cách hoạt động là gọi API tìm kiếm (theo tên) của fb, rồi dùng thuật toán so sánh ảnh đại diện, sẽ ra số điểm (tỷ lệ %) tương đồng \n\n🤖 Hoàn toàn tự động, ae chỉ cần sắp xếp theo % giảm dần rồi đợi FB AIO tìm ra đúng người (>65%) cho ae thôi\n\nTạm thời phờ ri cho ae dùng thử tìm bug nhé\n\n#fb_aio",,,"Photo:2966232573548323,Photo:2966232183548362",
1725568594764488,1756890443000,https://fb.com/groups/fbaio/permalink/1725568594764488/,"# Review 5* nhận VIP 5 ngày FB AIO tại đây 🌟\n\nCó vẻ bài viết cũ quá nhiều còm rồi, nên fb lag không thông báo nổi nữa 🤣\n\nNên ad tạo bài viết mới để dễ hỗ trợ mn mở VIP hơn nhé 👀\n\nHoặc mn có thể nhắn trong **Đoạn chat nhóm**, hoặc nhắn **trực tiếp cho ad** nha 🫶\n\nBài viết cũ:\n\n[https://www.facebook.com/groups/fbaio/posts/1547801539207862](https://www.facebook.com/groups/fbaio/posts/1547801539207862)\n\n#fb_aio",,,Photo:2964841990354048,
1725564778098203,1756890003000,https://fb.com/groups/fbaio/permalink/1725564778098203/,"# Nào nào, bạn Đình Tiến đâu? dùng thử kiểu gì mà đánh giá 2* thôi vậy 🫥\n\nCó lỗi gì thì báo ad sửa chứ, sao lại âm thầm đánh giá thế lày 🥹\n\n#fb_aio",,,Photo:2964836580354589,
1724756888178992,1756790380000,https://fb.com/groups/fbaio/permalink/1724756888178992/,Anh da lỏ có bộ hình nền 2/9 đẹp đó ✨\n\n🇻🇳🇻🇳🇻🇳,,,Photo:2963745473797033,
1723795888275092,1756670779000,https://fb.com/groups/fbaio/permalink/1723795888275092/,"# FB AIO: Quà 2/9, Kỷ niệm 80 năm Quốc Khánh Việt Nam cho anh em đây 🌟\n\n--------------------\n\n💎 Miễn phí VIP cho tất cả mọi người trong 3 ngày Lễ (1-3/9/2025)\n\n⏳ Mở giới hạn 80 gói VIP trọn đời, với giá giảm 29%\n\n--------------------\n\nAnh em còm hoặc hú ad để mua trọn đời nha.\n\nKhi nào đủ 80 gói là ngưng bán nha 🤣\n\nChúc tất cả mọi người kỳ nghỉ lễ vui vẻ.\n\n> Lần này mua 1 được 1, đợt trước mua 1 được 3, nên ae nào ủng hộ ad hồi trước vẫn lời chán nha 🤣\n\nViệt Nam muôn năm 🇻🇳\n\n#fb_aio",,,"Photo:2962369337267980,Photo:2962370117267902",
1721233035198044,1756468964000,https://fb.com/groups/fbaio/permalink/1721233035198044/,Mỗi tuần 1 dịp khoe: tuần này bạn có thành công nho nhỏ nào?,,,,
1721983928456288,1756463091000,https://fb.com/thongtinchinhphu/posts/pfbid02o9HjCyKwYvNBAtmiGGpWjXzide1k77XEYgXtwT2xkc567Mdvm3R14Yw2ZrgG1q8El,# Cả nhà đều vui 🌟🥳,,,,"🇻🇳\nNgười già, trẻ nhỏ, người dân chưa nâng cấp VNeID cấp độ 2, nếu không thuận tiện nhận quà dịp Quốc khánh qua VNeID, sẽ được nhận trực tiếp (100.000 đồng/người).\n\nViệc chuyển quà được yêu cầu hoàn thành trước ngày 2/9/2025."
1721369088517772,1756396752000,https://fb.com/groups/fbaio/permalink/1721369088517772/,"Anh mark chơi khăm vậy\n\nSống ẩn mình bao nhiêu năm, giờ vì 1 bug mà lộ luôn 🐞\n\nAndroid - app fb. Lướt newfeed nhưng chỉ cần chạm tay nhẹ vào mấy nút reaction là nó tự thả react luôn 😑\n\nUI UX vậy thì toi, đáng lẽ người dùng chủ động nhấn thì mới thả chứ, này đang lướt mà 😥 lùa quá lùa\n\nCó ae nào bị không?!\n\n#fb_aio",,,Photo:2959413424230238,
1720998048554876,1756355517000,https://fb.com/groups/fbaio/permalink/1720998048554876/,"# Trong FB AIO sẽ có AI 🌟\n\nAd đang tính hợp các tính năng AI, từ AI cơ bản đến AI LLM 🤣\n\nVà chức năng đầu tiên, sẽ là so sánh 2 ảnh 🐧\n\nNghe hơi thất vọng đúng không, nhưng đây sẽ là bước đệm cho chức năng: Tìm nick phở bò khi biết avatar và tên 👀\n\nAnh em cùng chờ xem FB AIO sẽ làm được gì 🤖\n\n#fb_aio",,,Photo:2958947667610147,
1720467211941293,1756293283000,https://fb.com/groups/fbaio/permalink/1720467211941293/,Có anh em nào cần tính năng này không 🤭\n\nVô up vote đi kìa 🤪\n\n#fb_aio,,,Photo:2958254781012769,
1720292381958776,1756274644000,https://fb.com/groups/fbaio/permalink/1720292381958776/,"# FB AIO x WheelOfName 🌟\n* 👀 Chức năng giúp ae ra được kết quả mong muốn trong WheelOfName\n* 🫶 Trước cần VIP > 6 tháng, nay chỉ cần có VIP là dùng được\n* 🐧 Mấy nay có bug, nay ad đã fix, chạy ngon rồi nhé\n\nChuyện là trước có ông nước ngoài kia thuê ad làm chức năng này, nhưng không muốn công khai cho ae sử dụng, muốn độc quyền. 🫥\n\nAd cũng oke, với điều kiện phải có phí độc quyền hàng tháng. Qua nhiều tháng, nhiều lần kỳ kèo, ổng cứ nói chưa có doanh thu, khi nào có sẽ chia. \n\nNhưng tới giờ 3 tháng rồi ad nhắn chưa thấy rep 😇 Nên thôi mở all cho ae dùng luôn nhé, chức năng thì bé mà còn cho ad leo cây là không ổn rồi. Bye bye luôn 🥸\n\n#fb_aio",,,"Photo:2958039714367609,Photo:2958039514367629",
1718890568765624,1756119922000,https://fb.com/groups/fbaio/permalink/1718890568765624/,"# FB AIO - v1.92 🌟\n\nBản này fix lỗi các chức năng Tự chạy (thêm nút tải vid trên fb/top top). Giờ sẽ không bị xung đột với các extension khác nữa nhé mọi người 👀\n\nSẵn ad xoá 1 vài permission chưa dùng tới (download), thực ra bị gu gồ bắt gỡ vì chưa dùng tới á 🥲 Nhưng không sao, sau này chức năng nào cần ad lại lên version mới 🥲\n\nSửa nhiêu đó thôi á, mà phải đợi gu gồ review code cả tuần 😇 Ae thấy gu gồ review kỹ cỡ nào chưa, bị thắt chặt do có nhiều tiện ích chứa mã độ:c á 😌\n\nAnh em muốn kiểm tra source code extension FB AIO, thì cứ cài tiện ích ""**Chrome extension source viewer**"" mà coi, bao an toàn 🤣\n\n#fb_aio",,,"Photo:2956240934547487,Photo:2956241221214125",
1718871518767529,1756117790000,https://fb.com/groups/fbaio/permalink/1718871518767529/,# Đại Lễ 2/9 này ae muốn mở lại gói VIP trọn đời không 🐧\n\n#fb_aio,,,Photo:2956221827882731,
1718810672106947,1756110749000,https://fb.com/groups/fbaio/permalink/1718810672106947/,"# 🌟 **Cách làm việc mà không thấy chán?**!\n\nMình biết nhiều ae trong này cũng hay vấp phải khoảng trũng tinh thần. Tự nhiên mất cảm hứng làm việc trong vài ngày, vài tuần mà không rõ lý do 👀\n\nMuốn tự vực dậy tinh thần thì ae cần hiểu cách não bộ hoạt động, trong đó thứ quan trọng nhất là dopamin (hormone hạnh phúc) 🌟\n\nCó nhiều cách để tăng dopamin lắm:\n* 🎮 Chơi game: cảm giác chiến thắng\n* ▶️ Lướt video ngắn: liên tục tiếp nhận nội dung mới\n* 💻 Code xong 1 chức năng: hoàn thành mục tiêu nhỏ\n* 🙌 Được bạn bè/đồng nghiệp khen: niềm vui từ quan hệ xã hội, sự công nhận\n\nTất cả đều giống nhau: **não được “nạp” dopamine.** Quan trọng là  ae cần chọn đúng việc để làm, có nhiều việc tăng dopamin nhanh, nhưng thời gian dài sẽ vô bổ (xem video ngắn quá 180p/ngày chẳng hạn) 👀\n\nNhững việc có lợi thì lại tăng ít dopamin, và kết quả tốt cũng tới chậm hơn: học tập, thể dục, làm việc, ... 🥹\n\nNhưng sẵn chúng ta đang có 1 nhóm fb mấy ngàn người ở đây, ít nhất cũng có chung 1 chí hướng nào đó, cách nhanh nhất để tăng dopamin là: **""Động viên nhau""** 🤣\n\nAe muốn ad ra chức năng mới nhanh, thì chỉ cần khen ad mỗi ngày là được 🐧 Hoặc chê theo hướng đóng góp cho extension càng tốt hơn, ad nhận hết 🤣\n\n**Chốt lại: cứ vui, động viên nhau, việc gì cũng thấy nhẹ hơn nha**\n\n**#fbaio**",,,Photo:2956142907890623,
1718176772170337,1756036701000,https://fb.com/groups/fbaio/permalink/1718176772170337/,"# Thấy nhiều bác ngại, ngay khúc cài extension FB AIO 👀\n\nExtension yêu cầu quyền truy cập mọi trang web, nghe khá nguy hiểm, nhưng có lý do hết nhé (xem trong hình).\n\n## Admin trải lòng kỹ hơn:\n\nMỗi lần up version mới lên store là đợi gu gồ review code hơi lâu 🫥 (gg review kỹ để tránh extension có mã độc á)\n\nKhi up xong thì mấy chức năng ""Tự chạy"" của FB AIO bị reset hết nữa 😶 Mọi người cần vào FB AIO bật lại\n\nKhá là phiền, nhưng do ad chưa biết cách nào tốt hơn. Nên ad hạn chế up phiên bản mới, chỉ up khi cần fix lỗi hoặc code xong chức năng lớn nào đó thôi 🌟\n\nNên ad để quyền truy cập mọi web, nhằm làm chức năng mới nhanh hơn thôi, chứ không có mã độc hay đánh cắp thông tin gì của mọi người đâu nha, mn cứ inspect network là thấy hết nha 🫶\n\n#fbaio",,,"Photo:2955295724642008,Photo:2955303151307932",
1716762332311781,1756015624000,https://fb.com/groups/fbaio/permalink/1716762332311781/,có tool nào có thể xem được full avt của trang cá nhân khoá bảo vệ ko mn,,,,
1717042582283756,1755903728000,https://fb.com/groups/fbaio/permalink/1717042582283756/,"# Tui là tui chưa thấy ai, có ***API**** ****đăng ghi chú*** fb, ***bằng máy tính*** hết à nha 🤯\n\nGiờ FB AIO có rồi nè anh em, thêm sửa xoá đủ kiểu, cho hẹn giờ đăng luôn 🌟\n\nHỗ trợ ghi chú văn bản nha, nhạc với gif chưa có 🤣\n\nĐêm khuya buồn ngủ nên có tý vibe coding, ae test thấy bug thì báo ad nhé kkk 🥹\n\n#fb_aio",,,"Photo:2953843241453923,Photo:2953839764787604",
1715925505728797,1755863527000,https://fb.com/groups/fbaio/permalink/1715925505728797/,Mỗi tuần 1 dịp khoe: tuần này bạn có thành công nho nhỏ nào?,,,,
